created_at,id,id_str,full_text,truncated,display_text_range/0,display_text_range/1,entities/hashtags/0/text,entities/hashtags/0/indices/0,entities/hashtags/0/indices/1,entities/hashtags/1/text,entities/hashtags/1/indices/0,entities/hashtags/1/indices/1,entities/hashtags/2/text,entities/hashtags/2/indices/0,entities/hashtags/2/indices/1,entities/hashtags/3/text,entities/hashtags/3/indices/0,entities/hashtags/3/indices/1,entities/hashtags/4/text,entities/hashtags/4/indices/0,entities/hashtags/4/indices/1,entities/hashtags/5/text,entities/hashtags/5/indices/0,entities/hashtags/5/indices/1,entities/hashtags/6/text,entities/hashtags/6/indices/0,entities/hashtags/6/indices/1,entities/hashtags/7/text,entities/hashtags/7/indices/0,entities/hashtags/7/indices/1,entities/hashtags/8/text,entities/hashtags/8/indices/0,entities/hashtags/8/indices/1,entities/hashtags/9/text,entities/hashtags/9/indices/0,entities/hashtags/9/indices/1,entities/hashtags/10/text,entities/hashtags/10/indices/0,entities/hashtags/10/indices/1,entities/hashtags/11/text,entities/hashtags/11/indices/0,entities/hashtags/11/indices/1,entities/hashtags/12/text,entities/hashtags/12/indices/0,entities/hashtags/12/indices/1,entities/hashtags/13/text,entities/hashtags/13/indices/0,entities/hashtags/13/indices/1,entities/hashtags/14/text,entities/hashtags/14/indices/0,entities/hashtags/14/indices/1,entities/hashtags/15/text,entities/hashtags/15/indices/0,entities/hashtags/15/indices/1,entities/hashtags/16/text,entities/hashtags/16/indices/0,entities/hashtags/16/indices/1,entities/hashtags/17/text,entities/hashtags/17/indices/0,entities/hashtags/17/indices/1,entities/media/0/id,entities/media/0/id_str,entities/media/0/indices/0,entities/media/0/indices/1,entities/media/0/media_url,entities/media/0/media_url_https,entities/media/0/url,entities/media/0/display_url,entities/media/0/expanded_url,entities/media/0/type,entities/media/0/sizes/small/w,entities/media/0/sizes/small/h,entities/media/0/sizes/small/resize,entities/media/0/sizes/thumb/w,entities/media/0/sizes/thumb/h,entities/media/0/sizes/thumb/resize,entities/media/0/sizes/medium/w,entities/media/0/sizes/medium/h,entities/media/0/sizes/medium/resize,entities/media/0/sizes/large/w,entities/media/0/sizes/large/h,entities/media/0/sizes/large/resize,extended_entities/media/0/id,extended_entities/media/0/id_str,extended_entities/media/0/indices/0,extended_entities/media/0/indices/1,extended_entities/media/0/media_url,extended_entities/media/0/media_url_https,extended_entities/media/0/url,extended_entities/media/0/display_url,extended_entities/media/0/expanded_url,extended_entities/media/0/type,extended_entities/media/0/sizes/small/w,extended_entities/media/0/sizes/small/h,extended_entities/media/0/sizes/small/resize,extended_entities/media/0/sizes/thumb/w,extended_entities/media/0/sizes/thumb/h,extended_entities/media/0/sizes/thumb/resize,extended_entities/media/0/sizes/medium/w,extended_entities/media/0/sizes/medium/h,extended_entities/media/0/sizes/medium/resize,extended_entities/media/0/sizes/large/w,extended_entities/media/0/sizes/large/h,extended_entities/media/0/sizes/large/resize,extended_entities/media/0/ext_alt_text,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user/id,user/id_str,user/name,user/screen_name,user/location,user/description,user/url,user/protected,user/followers_count,user/friends_count,user/listed_count,user/created_at,user/favourites_count,user/utc_offset,user/time_zone,user/geo_enabled,user/verified,user/statuses_count,user/lang,user/contributors_enabled,user/is_translator,user/is_translation_enabled,user/profile_background_color,user/profile_background_image_url,user/profile_background_image_url_https,user/profile_background_tile,user/profile_image_url,user/profile_image_url_https,user/profile_banner_url,user/profile_image_extensions_alt_text,user/profile_banner_extensions_alt_text,user/profile_link_color,user/profile_sidebar_border_color,user/profile_sidebar_fill_color,user/profile_text_color,user/profile_use_background_image,user/has_extended_profile,user/default_profile,user/default_profile_image,user/following,user/follow_request_sent,user/notifications,user/translator_type,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,user/entities/url/urls/0/url,user/entities/url/urls/0/expanded_url,user/entities/url/urls/0/display_url,user/entities/url/urls/0/indices/0,user/entities/url/urls/0/indices/1,entities/user_mentions/0/screen_name,entities/user_mentions/0/name,entities/user_mentions/0/id,entities/user_mentions/0/id_str,entities/user_mentions/0/indices/0,entities/user_mentions/0/indices/1,entities/user_mentions/1/screen_name,entities/user_mentions/1/name,entities/user_mentions/1/id,entities/user_mentions/1/id_str,entities/user_mentions/1/indices/0,entities/user_mentions/1/indices/1,extended_entities/media/0/video_info/aspect_ratio/0,extended_entities/media/0/video_info/aspect_ratio/1,extended_entities/media/0/video_info/duration_millis,extended_entities/media/0/video_info/variants/0/bitrate,extended_entities/media/0/video_info/variants/0/content_type,extended_entities/media/0/video_info/variants/0/url,extended_entities/media/0/video_info/variants/1/bitrate,extended_entities/media/0/video_info/variants/1/content_type,extended_entities/media/0/video_info/variants/1/url,extended_entities/media/0/video_info/variants/2/content_type,extended_entities/media/0/video_info/variants/2/url,extended_entities/media/0/video_info/variants/3/bitrate,extended_entities/media/0/video_info/variants/3/content_type,extended_entities/media/0/video_info/variants/3/url,extended_entities/media/0/additional_media_info/monetizable,retweeted_status/created_at,retweeted_status/id,retweeted_status/id_str,retweeted_status/full_text,retweeted_status/truncated,retweeted_status/display_text_range/0,retweeted_status/display_text_range/1,retweeted_status/source,retweeted_status/in_reply_to_status_id,retweeted_status/in_reply_to_status_id_str,retweeted_status/in_reply_to_user_id,retweeted_status/in_reply_to_user_id_str,retweeted_status/in_reply_to_screen_name,retweeted_status/user/id,retweeted_status/user/id_str,retweeted_status/user/name,retweeted_status/user/screen_name,retweeted_status/user/location,retweeted_status/user/description,retweeted_status/user/url,retweeted_status/user/entities/url/urls/0/url,retweeted_status/user/entities/url/urls/0/expanded_url,retweeted_status/user/entities/url/urls/0/display_url,retweeted_status/user/entities/url/urls/0/indices/0,retweeted_status/user/entities/url/urls/0/indices/1,retweeted_status/user/protected,retweeted_status/user/followers_count,retweeted_status/user/friends_count,retweeted_status/user/listed_count,retweeted_status/user/created_at,retweeted_status/user/favourites_count,retweeted_status/user/utc_offset,retweeted_status/user/time_zone,retweeted_status/user/geo_enabled,retweeted_status/user/verified,retweeted_status/user/statuses_count,retweeted_status/user/lang,retweeted_status/user/contributors_enabled,retweeted_status/user/is_translator,retweeted_status/user/is_translation_enabled,retweeted_status/user/profile_background_color,retweeted_status/user/profile_background_image_url,retweeted_status/user/profile_background_image_url_https,retweeted_status/user/profile_background_tile,retweeted_status/user/profile_image_url,retweeted_status/user/profile_image_url_https,retweeted_status/user/profile_banner_url,retweeted_status/user/profile_image_extensions_alt_text,retweeted_status/user/profile_banner_extensions_alt_text,retweeted_status/user/profile_link_color,retweeted_status/user/profile_sidebar_border_color,retweeted_status/user/profile_sidebar_fill_color,retweeted_status/user/profile_text_color,retweeted_status/user/profile_use_background_image,retweeted_status/user/has_extended_profile,retweeted_status/user/default_profile,retweeted_status/user/default_profile_image,retweeted_status/user/following,retweeted_status/user/follow_request_sent,retweeted_status/user/notifications,retweeted_status/user/translator_type,retweeted_status/geo,retweeted_status/coordinates,retweeted_status/place,retweeted_status/contributors,retweeted_status/is_quote_status,retweeted_status/retweet_count,retweeted_status/favorite_count,retweeted_status/favorited,retweeted_status/retweeted,retweeted_status/lang,entities/urls/0/url,entities/urls/0/expanded_url,entities/urls/0/display_url,entities/urls/0/indices/0,entities/urls/0/indices/1,entities/urls/1/url,entities/urls/1/expanded_url,entities/urls/1/display_url,entities/urls/1/indices/0,entities/urls/1/indices/1,quoted_status_id,quoted_status_id_str,quoted_status_permalink/url,quoted_status_permalink/expanded,quoted_status_permalink/display,retweeted_status/entities/hashtags/0/text,retweeted_status/entities/hashtags/0/indices/0,retweeted_status/entities/hashtags/0/indices/1,retweeted_status/entities/hashtags/1/text,retweeted_status/entities/hashtags/1/indices/0,retweeted_status/entities/hashtags/1/indices/1,retweeted_status/entities/hashtags/2/text,retweeted_status/entities/hashtags/2/indices/0,retweeted_status/entities/hashtags/2/indices/1,retweeted_status/entities/hashtags/3/text,retweeted_status/entities/hashtags/3/indices/0,retweeted_status/entities/hashtags/3/indices/1,retweeted_status/entities/urls/0/url,retweeted_status/entities/urls/0/expanded_url,retweeted_status/entities/urls/0/display_url,retweeted_status/entities/urls/0/indices/0,retweeted_status/entities/urls/0/indices/1,retweeted_status/entities/urls/1/url,retweeted_status/entities/urls/1/expanded_url,retweeted_status/entities/urls/1/display_url,retweeted_status/entities/urls/1/indices/0,retweeted_status/entities/urls/1/indices/1,retweeted_status/quoted_status_id,retweeted_status/quoted_status_id_str,retweeted_status/quoted_status_permalink/url,retweeted_status/quoted_status_permalink/expanded,retweeted_status/quoted_status_permalink/display,retweeted_status/possibly_sensitive
Mon Oct 19 06:00:22 +0000 2020,1318069458053795800,1318069458053795840,"#GeorgeOrwell put today's times better then anyone else I can think of.

#Masks #virusagenda #VaccineAgenda #Agenda21 #TheGreatReset #COVID19 #coronavirus #COVID1984 #freedom #Dystopia #tyranny #truth #SocialDistancing #socialengineering #MindControl #MSM #vaccine https://t.co/P3kp4Zfomg",false,0,264,GeorgeOrwell,0,13,Masks,73,79,virusagenda,80,92,VaccineAgenda,93,107,Agenda21,108,117,TheGreatReset,118,132,COVID19,133,141,coronavirus,142,154,COVID1984,155,165,freedom,166,174,Dystopia,175,184,tyranny,185,193,truth,194,200,SocialDistancing,201,218,socialengineering,219,237,MindControl,238,250,MSM,251,255,vaccine,256,264,1318069456640315400,1318069456640315397,265,288,http://pbs.twimg.com/media/Ekq5L_hWkAUpGOC.jpg,https://pbs.twimg.com/media/Ekq5L_hWkAUpGOC.jpg,https://t.co/P3kp4Zfomg,pic.twitter.com/P3kp4Zfomg,https://twitter.com/careisthekey/status/1318069458053795840/photo/1,photo,235,264,fit,150,150,crop,235,264,fit,235,264,fit,1318069456640315400,1318069456640315397,265,288,http://pbs.twimg.com/media/Ekq5L_hWkAUpGOC.jpg,https://pbs.twimg.com/media/Ekq5L_hWkAUpGOC.jpg,https://t.co/P3kp4Zfomg,pic.twitter.com/P3kp4Zfomg,https://twitter.com/careisthekey/status/1318069458053795840/photo/1,photo,235,264,fit,150,150,crop,235,264,fit,235,264,fit,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,386984321,386984321,No To Dystopia,careisthekey,"London, England",Too many people take on information that is given to them at face value. If we cared more to look into things life will be better for all of us.,,false,1189,1084,5,Sat Oct 08 08:06:48 +0000 2011,12067,,,true,false,10699,,false,false,false,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,false,http://pbs.twimg.com/profile_images/1322252004069171202/fFvBE-K6_normal.jpg,https://pbs.twimg.com/profile_images/1322252004069171202/fFvBE-K6_normal.jpg,https://pbs.twimg.com/profile_banners/386984321/1594479712,,,1DA1F2,C0DEED,DDEEF6,333333,true,false,true,false,false,false,false,none,,,,,false,1,0,false,false,false,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Oct 19 06:02:31 +0000 2020,1318069999752237000,1318069999752237061,Everyone that believes in eugenics and depopulation should full send and kill themselves for their cause. Talk the talk but won't walk the walk.,false,0,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,1104199453597024300,1104199453597024256,ornata,Ornatamusic,salt lake city,"fuck midi
#dropouts",https://t.co/IoIV5KOuWI,false,1013,720,7,Sat Mar 09 01:57:19 +0000 2019,7429,,,false,false,7745,,false,false,false,F5F8FA,,,false,http://pbs.twimg.com/profile_images/1441941958943903746/Sm1uQfJU_normal.jpg,https://pbs.twimg.com/profile_images/1441941958943903746/Sm1uQfJU_normal.jpg,https://pbs.twimg.com/profile_banners/1104199453597024256/1613848087,,,1DA1F2,C0DEED,DDEEF6,333333,true,false,true,false,false,false,false,none,,,,,false,1,2,false,false,,en,https://t.co/IoIV5KOuWI,https://flow.page/ornata,flow.page/ornata,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Oct 19 06:06:42 +0000 2020,1318071052359004200,1318071052359004165,"@realDonaldTrump @BreitbartNews Someone debunk this for me please I AM A TRUMP SUPPORTER but saw this and am devastated. Regenoron-Sanofi-B&amp;M Gates F link?
#IDONOTCONSENT to having anything injected into my body that has anything to do with the PURE EVIL GLOBAL TAKEOVER DEPOPULATION PLAN of the Gates Foundation https://t.co/GXSCOynTDQ",false,32,316,IDONOTCONSENT,160,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318070920074776600,1318070920074776576,317,340,http://pbs.twimg.com/ext_tw_video_thumb/1318070920074776576/pu/img/p6EA65IV-axEsjA2.jpg,https://pbs.twimg.com/ext_tw_video_thumb/1318070920074776576/pu/img/p6EA65IV-axEsjA2.jpg,https://t.co/GXSCOynTDQ,pic.twitter.com/GXSCOynTDQ,https://twitter.com/Hydeesats/status/1318071052359004165/video/1,photo,680,383,fit,150,150,crop,852,480,fit,852,480,fit,1318070920074776600,1318070920074776576,317,340,http://pbs.twimg.com/ext_tw_video_thumb/1318070920074776576/pu/img/p6EA65IV-axEsjA2.jpg,https://pbs.twimg.com/ext_tw_video_thumb/1318070920074776576/pu/img/p6EA65IV-axEsjA2.jpg,https://t.co/GXSCOynTDQ,pic.twitter.com/GXSCOynTDQ,https://twitter.com/Hydeesats/status/1318071052359004165/video/1,video,680,383,fit,150,150,crop,852,480,fit,852,480,fit,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1318059150174138400,1318059150174138368,25073877,25073877,realDonaldTrump,294456743,294456743,Hydee Liz,Hydeesats,,,,false,5,60,0,Sat May 07 05:41:57 +0000 2011,133,,,false,false,92,,false,false,false,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,false,http://pbs.twimg.com/profile_images/1317947779604381701/ohxbNSiz_normal.jpg,https://pbs.twimg.com/profile_images/1317947779604381701/ohxbNSiz_normal.jpg,,,,1DA1F2,C0DEED,DDEEF6,333333,true,false,true,false,false,false,false,none,,,,,false,0,0,false,false,false,en,,,,,,realDonaldTrump,Donald J. Trump,25073877,25073877,0,16,BreitbartNews,Breitbart News,457984599,457984599,17,31,71,40,88233,256000,video/mp4,https://video.twimg.com/ext_tw_video/1318070920074776576/pu/vid/478x270/kDe5xgwh0sx45atP.mp4?tag=10,2176000,video/mp4,https://video.twimg.com/ext_tw_video/1318070920074776576/pu/vid/852x480/emW03M7B_rUW3wVq.mp4?tag=10,application/x-mpegURL,https://video.twimg.com/ext_tw_video/1318070920074776576/pu/pl/3RyVrxdbHDYy_A_8.m3u8?tag=10,832000,video/mp4,https://video.twimg.com/ext_tw_video/1318070920074776576/pu/vid/638x360/9YTOSuQEmUIs6Mc7.mp4?tag=10,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Oct 19 06:06:53 +0000 2020,1318071099163172900,1318071099163172864,@BillGates you are so full of shit those vaccines are going to kill and you know it. All part of your depopulation plan who the hell made you god 😠,false,0,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,50393960,50393960,BillGates,1318019704825417700,1318019704825417731,Janelle Carrington,JanelleCarring4,,spontaneous love a man who can ride and take me with him. single ❤️,,false,0,17,0,Mon Oct 19 02:43:02 +0000 2020,0,,,false,false,6,,false,false,false,F5F8FA,,,false,http://pbs.twimg.com/profile_images/1318024241208467456/j4nWdA01_normal.jpg,https://pbs.twimg.com/profile_images/1318024241208467456/j4nWdA01_normal.jpg,,,,1DA1F2,C0DEED,DDEEF6,333333,true,true,true,false,false,false,false,none,,,,,false,0,0,false,false,,en,,,,,,BillGates,Bill Gates,50393960,50393960,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
